"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"UK STAFFOR02",21,931.976363636364,30.9090909090909,4.47727272727273,1,8,11,9
"UK STIRLIN01",21,1182.31785714286,39.7857142857143,5.63839285714286,1,14,56,31
"UK STOCKPO01",24,949,20,3,1,1,1,1
"UK STORNOW01",25.5,690,30,3.5,1,1,2,1
"UK SUNDERL01",22,1509.26371428571,35.5714285714286,5.32142857142857,1,12,35,17
"UK SWANSEA01",21,1147.06461928934,38.4416243654822,6.09517766497462,2,40,197,77
"UK SWANSEA02",21,1695.978,45,6.98333333333333,1,10,15,8
"UK TWICKEN02",21,1288.129,41.9333333333333,6.375,2,13,30,13
"UK UXBRIDG01",22,1375.46404255319,34.6595744680851,6.36170212765957,1,16,47,26
"UK WINCHES01",23,1133.79964285714,32.0714285714286,3.76785714285714,1,10,28,12
"UK WOLVERH01",22,1361.63431472081,34.2131979695431,5.52157360406091,3,35,197,77
"UK WORCEST01",22,1386.25744680851,33.7659574468085,4.96808510638298,2,11,47,17
"UK XX",23,1952.5,33.3,5.4,1,7,10,8
"UK YORK01",22,1338.17455223881,38.2238805970149,6.0615671641791,2,28,134,55
"UK YORK03",22,1179.77243243243,27.4054054054054,5.47972972972973,1,14,37,14
