"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"2018",-18.9375,0.254370746673041,0.40709219858156,-0.293439716312057,-0.7,-0.967391304347826,-0.974229691876751,-0.950236966824645,2
"2019",-18.9270833333333,0.331438627851549,0.598484848484849,-0.129734848484848,-1,-0.945652173913043,-0.988235294117647,-0.9739336492891,3
"2020",-18.9375,0.28028711393367,0.370531400966183,-0.342391304347826,-0.8,-0.83695652173913,-0.961904761904762,-0.933649289099526,2
"2021",-18.9166666666667,0.252808988764045,0.333333333333333,-0.4375,-1,-1,-1,-1,1
"2022",-18.9166666666667,0.254448903156768,0.336825396825397,-0.395833333333333,-0.9,-0.956521739130435,-0.980952380952381,-0.954976303317536,2
"2023",-18.9166666666667,0.226733719946841,0.348028673835126,-0.399865591397849,-0.8,-0.891304347826087,-0.983193277310924,-0.966824644549763,2
"2024",-18.9375,0.196053147850901,0.365079365079366,-0.383928571428572,-0.8,-0.858695652173913,-0.988795518207283,-0.9739336492891,2
"2025",-18.9583333333333,0.230786516853933,0.322222222222222,-0.483333333333333,-1,-1,-0.997759103641457,-1,1
"2026",-18.8958333333333,0.257826674989595,0.489300411522633,-0.212191358024692,-0.7,-0.934782608695652,-0.985434173669468,-0.97867298578199,3
"2027",-18.9583333333333,0.235955056179775,0.322222222222222,-0.520833333333333,-1,-1,-1,-1,1
"2028",-18.8958333333333,0.165823970037453,0.466666666666667,-0.266666666666667,-0.8,-1,-0.997759103641457,-0.995260663507109,3
"2029",-18.9375,0.260065252808989,0.471111111111111,-0.283125,-0.6,-0.695652173913043,-0.94453781512605,-0.909952606635071,4
"2030",-18.8958333333333,0.256213823629554,0.757575757575758,-0.0833333333333334,-0.9,-0.978260869565217,-0.994397759103641,-0.995260663507109,3
"2031",-18.90625,0.284111774344569,0.518055555555556,-0.161458333333333,-0.8,-0.978260869565217,-0.991596638655462,-0.985781990521327,3
"2032",-18.9166666666667,0.239513347677105,0.460283687943262,-0.222960992907802,-0.8,-0.891304347826087,-0.974229691876751,-0.95260663507109,3
"2033",-18.9375,0.276813220973783,0.429666666666667,-0.340833333333333,-0.8,-0.630434782608696,-0.94453781512605,-0.909952606635071,4
"2034",-18.9479166666667,0.229892322097378,0.321527777777778,-0.43359375,-0.8,-0.934782608695652,-0.991596638655462,-0.990521327014218,2
"2035",-18.9166666666667,0.203154494382022,0.508888888888889,-0.316666666666667,-0.9,-0.934782608695652,-0.994957983193277,-0.985781990521327,3
"2036",-18.9583333333333,0.280600499375781,0.349382716049382,-0.460648148148148,-1,-0.978260869565217,-0.995518207282913,-0.995260663507109,1
"2037",-18.9583333333333,0.250749063670412,0.396190476190477,-0.414880952380953,-0.9,-0.956521739130435,-0.980952380952381,-0.995260663507109,2
"2038",-18.9166666666667,0.212234706616728,0.240740740740741,-0.493055555555556,-0.9,-0.978260869565217,-0.998879551820728,-0.995260663507109,1
"2039",-18.9375,0.314978006215635,0.420567375886524,-0.303191489361702,-0.7,-0.826086956521739,-0.974229691876751,-0.971563981042654,2
"2040",-18.9375,0.141573033707865,0.211111111111111,-0.5625,-1,-1,-1,-1,1
"2041",-18.9479166666667,0.257693508114856,0.414814814814814,-0.357638888888889,-1,-0.956521739130435,-0.993837535014006,-0.990521327014218,1
"2042",-18.8958333333333,0.176498127340824,0.564444444444444,-0.208333333333333,-0.9,-0.978260869565217,-0.997759103641457,-0.995260663507109,3
"2043",-18.9479166666667,0.316479400749064,0.488888888888889,-0.3125,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,3
"2044",-18.9479166666667,0.179658005617978,0.234722222222222,-0.486979166666667,-0.9,-0.989130434782609,-0.996078431372549,-0.995260663507109,1
"2045",-18.9375,0.200529229767139,0.389855072463768,-0.4375,-0.9,-0.923913043478261,-0.987675070028011,-0.985781990521327,1
"2046",-18.9270833333333,0.240892009987515,0.385185185185186,-0.447916666666667,-1,-0.967391304347826,-0.997198879551821,-0.992890995260663,1
"2047",-18.8541666666667,0.233707865168539,0.333333333333333,-0.479166666666667,-1,-1,-1,-1,1
"2048",-18.9375,0.244259103831054,0.467469879518072,-0.238955823293172,-0.7,-0.641304347826087,-0.95406162464986,-0.914691943127962,4
"2049",-18.90625,0.252124531835206,0.287037037037037,-0.270833333333333,-0.9,-0.989130434782609,-0.997198879551821,-0.997630331753555,2
"2050",-18.875,0.300031210986268,0.281481481481481,-0.446759259259259,-1,-0.967391304347826,-0.995518207282913,-0.992890995260663,1
"2051",-18.9166666666667,0.239316514079624,0.413168724279836,-0.278935185185185,-0.8,-0.91304347826087,-0.9703081232493,-0.957345971563981,2
"2052",-18.9166666666667,0.233960261287564,0.323184601924759,-0.411745406824147,-0.8,-0.782608695652174,-0.929411764705882,-0.874407582938389,2
"2053",-18.9375,0.28555743035247,0.396156773211568,-0.303438926940639,-0.8,-0.630434782608696,-0.836974789915966,-0.78436018957346,4
"2054",-18.90625,0.129213483146067,0,-0.5625,-1,-1,-0.999439775910364,-1,1
"2055",-18.9375,0.261180206158232,0.385250737463127,-0.293510324483776,-0.8,-0.75,-0.937254901960784,-0.912322274881517,2
"2056",-18.9375,0.252804209712691,0.353803131991051,-0.330956375838926,-0.6,-0.282608695652174,-0.666666666666667,-0.492890995260663,4
"2057",-18.9166666666667,0.253064388327978,0.38571106603561,-0.301005747126437,-0.7,-0.608695652173913,-0.72436974789916,-0.727488151658768,4
"2058",-18.9375,0.305937471453367,0.410569105691057,-0.313414634146342,-0.9,-0.576086956521739,-0.885714285714286,-0.853080568720379,4
"2059",-18.9375,0.259611978389845,0.411996066863323,-0.340154867256638,-0.9,-0.760869565217391,-0.937254901960784,-0.895734597156398,2
"2060",-18.9375,0.233998263832017,0.352964042759961,-0.371902332361516,-0.6,-0.478260869565217,-0.808403361344538,-0.722748815165877,4
"2061",-18.9166666666667,0.427027571562333,0.406150793650793,-0.267485119047619,-0.8,-0.83695652173913,-0.93781512605042,-0.912322274881517,2
"2062",-18.9375,0.253162402110998,0.355454545454546,-0.346685606060606,-0.8,-0.597826086956522,-0.877310924369748,-0.76303317535545,4
"2063",-18.9375,0.244734813625824,0.325820105820106,-0.391865079365079,-0.9,-0.695652173913043,-0.941736694677871,-0.898104265402844,2
"2064",-18.9375,0.250052515574592,0.379675467546754,-0.31422751650165,-0.7,-0.293478260869565,-0.547899159663866,-0.488151658767773,4
"2065",-18.9375,0.249470998423024,0.410526315789473,-0.320792214912281,-0.6,-0.695652173913043,-0.830252100840336,-0.827014218009479,4
"2066",-18.9375,0.2759018511773,0.393696314768634,-0.300576683291771,-0.4,-0.282608695652174,-0.551260504201681,-0.417061611374408,4
"2067",-18.9375,0.291238374784328,0.356554307116104,-0.353230337078652,-0.7,-0.619565217391304,-0.900840336134454,-0.824644549763033,4
"2068",-18.9166666666667,0.248372402647376,0.365372907153729,-0.349029680365297,-0.8,-0.641304347826087,-0.918767507002801,-0.883886255924171,4
"2069",-18.9375,0.255058941947566,0.383819444444444,-0.326041666666667,-0.9,-0.684782608695652,-0.910924369747899,-0.864928909952607,4
"2070",-18.9166666666667,0.208528627779107,0.443735224586289,-0.213652482269503,-0.8,-0.793478260869565,-0.947899159663866,-0.938388625592417,2
"2071",-18.9375,0.275573323384831,0.3884375,-0.296321614583333,-0.4,-0.347826086956522,-0.642016806722689,-0.509478672985782,4
"2072",-18.9166666666667,0.234418733049206,0.303352490421456,-0.411637931034482,-0.8,-0.826086956521739,-0.935574229691877,-0.895734597156398,2
"2073",-18.9270833333333,0.284085727534762,0.44272895223014,-0.239088479809976,-0.7,-0.489130434782609,-0.528851540616247,-0.661137440758294,4
"2074",-18.9166666666667,0.219506179775281,0.340634920634921,-0.421428571428572,-1,-0.91304347826087,-0.961344537815126,-0.95260663507109,1
"2075",-18.9270833333333,0.196707397003745,0.275,-0.479166666666667,-0.9,-1,-0.996078431372549,-0.995260663507109,1
"2076",-18.8958333333333,0.258494114499732,0.273015873015873,-0.398809523809524,-1,-0.978260869565217,-0.992717086834734,-0.9739336492891,1
"2077",-18.9375,0.224719101123595,0.333333333333333,-0.479166666666667,-1,-1,-1,-1,1
"2078",-18.9375,0.27565543071161,0.133333333333333,-0.479166666666667,-1,-1,-1,-1,1
"2079",-18.8958333333333,0.591204909623839,0.483091787439613,-0.211050724637681,-0.9,-0.989130434782609,-0.987675070028011,-0.957345971563981,3
"2080",-18.9375,0.259883895131086,0.333333333333333,-0.479166666666667,-1,-1,-1,-1,1
"2081",-18.9375,0.115355805243446,0.186666666666667,-0.529166666666667,-0.9,-1,-0.997759103641457,-0.995260663507109,1
"2082",-18.9270833333333,0.199672284644195,0.280555555555556,-0.395833333333333,-0.9,-1,-0.998319327731092,-0.995260663507109,1
"2083",-18.8958333333333,0.0200187265917603,0.222222222222222,-0.395833333333333,-1,-0.978260869565217,-0.998879551820728,-0.997630331753555,1
"2084",-18.9375,0.269516051364365,0.337528344671202,-0.374574829931972,-0.9,-0.706521739130435,-0.945658263305322,-0.919431279620853,2
"2085",-18.9375,0.274747860100878,0.373831336622034,-0.331615574348133,-0.5,-0.326086956521739,-0.735574229691877,-0.649289099526066,4
"2086",-18.9375,0.300673119609663,0.383384301732926,-0.299961773700306,-0.3,-0.423913043478261,-0.695238095238095,-0.580568720379147,4
"2087",-18.9166666666667,0.269473750760268,0.347483380816714,-0.354166666666667,-0.9,-0.83695652173913,-0.935014005602241,-0.924170616113744,2
"2088",-18.9375,0.268671561318494,0.401790416008426,-0.318029225908373,-0.9,-0.652173913043478,-0.882352941176471,-0.838862559241706,4
"2089",-18.9375,0.27633909522144,0.389277993947254,-0.33617055771725,-0.7,-0.434782608695652,-0.712605042016807,-0.559241706161137,4
"2090",-18.9375,0.306121098626717,0.331111111111111,-0.386111111111111,-1,-0.91304347826087,-0.992156862745098,-0.976303317535545,1
"2091",-18.9583333333333,0.435740251156642,0.365359477124183,-0.330882352941177,-0.9,-0.923913043478261,-0.991036414565826,-0.983412322274882,2
"2092",-18.9166666666667,0.230613820687105,0.348641975308642,-0.343415637860083,-0.9,-0.543478260869565,-0.773669467787115,-0.64218009478673,4
"2093",-18.9375,0.241445621544498,0.308253968253968,-0.4375,-0.8,-0.652173913043478,-0.941736694677871,-0.886255924170616,4
"2094",-18.9375,0.251452879332307,0.332224102274863,-0.345600676818951,-0.7,-0.228260869565217,-0.669467787114846,-0.5,4
"2095",-18.9270833333333,0.203192329740886,0.320975056689342,-0.430272108843538,-0.7,-0.880434782608696,-0.945658263305322,-0.902843601895735,2
"2096",-18.9166666666667,0.366227528089888,0.449259259259259,-0.18125,-0.8,-0.956521739130435,-0.98375350140056,-0.950236966824645,3
"2097",-18.8541666666667,0.197438202247191,0.3,-0.354166666666667,-0.9,-0.989130434782609,-0.998319327731092,-0.992890995260663,1
"2098",-18.9375,0.207434212668946,0.302415458937198,-0.432065217391304,-0.8,-0.978260869565217,-0.987675070028011,-0.97867298578199,1
"2099",-18.8645833333333,0.231781968967361,0.311904761904762,-0.404761904761905,-0.9,-0.978260869565217,-0.992717086834734,-0.97867298578199,1
"2100",-18.9375,0.23000482351606,0.410774410774411,-0.338383838383838,-0.9,-0.891304347826087,-0.982072829131653,-0.966824644549763,2
"2101",-18.9583333333333,0.21891997135933,0.365087145969499,-0.387663398692811,-0.9,-0.760869565217391,-0.886274509803922,-0.838862559241706,2
"2102",-18.9375,0.243137698970037,0.363492063492063,-0.379464285714286,-0.9,-0.532608695652174,-0.875070028011204,-0.78436018957346,4
"2103",-18.9583333333333,0.245408362497697,0.303642987249544,-0.409836065573771,-0.9,-0.815217391304348,-0.966386554621849,-0.92654028436019,2
"2104",-18.9375,0.233865573033708,0.328533333333333,-0.386333333333333,-0.7,-0.543478260869565,-0.860504201680672,-0.748815165876777,4
"2105",-18.9375,0.231405694338388,0.354584681769148,-0.3979571197411,-0.9,-0.695652173913043,-0.88515406162465,-0.836492890995261,4
"2106",-18.9583333333333,0.284188862282801,0.368488160291439,-0.380122950819672,-1,-0.880434782608696,-0.966386554621849,-0.950236966824645,2
"2107",-18.9479166666667,0.233766853932584,0.308771929824561,-0.428179824561403,-1,-0.826086956521739,-0.979271708683473,-0.959715639810427,1
"2108",-18.9166666666667,0.258751270733013,0.350396825396826,-0.411458333333333,-1,-0.923913043478261,-0.984873949579832,-0.97867298578199,1
"2109",-18.9375,0.237963343692725,0.35531914893617,-0.355053191489362,-0.9,-0.858695652173913,-0.974229691876751,-0.950236966824645,2
"2110",-18.9375,0.272492910647404,0.359206349206349,-0.374702380952381,-0.9,-0.793478260869565,-0.961344537815126,-0.924170616113744,2
"2111",-18.9583333333333,0.218011802473798,0.331839402427638,-0.405112044817928,-0.8,-0.597826086956522,-0.933893557422969,-0.881516587677725,4
"2112",-18.9375,0.260840218781401,0.346409214092141,-0.355309959349593,-0.7,-0.402173913043478,-0.816806722689076,-0.687203791469194,4
"2113",-18.9375,0.202538425525785,0.317094017094017,-0.439102564102564,-0.9,-0.717391304347826,-0.942296918767507,-0.874407582938389,2
"2114",-18.9166666666667,0.21445762508403,0.380413105413106,-0.360977564102564,-0.9,-0.771739130434783,-0.913165266106443,-0.860189573459716,2
"2115",-18.9375,0.266434377241215,0.365011820330969,-0.406028368794326,-0.9,-0.869565217391304,-0.974229691876751,-0.945497630331754,2
"2116",-18.9166666666667,0.088249063670412,0.333333333333333,-0.510416666666667,-1,-1,-0.999439775910364,-1,1
"2117",-18.9375,0.207062105911914,0.309142053445851,-0.421940928270043,-0.9,-0.75,-0.956302521008403,-0.912322274881517,2
"2118",-18.9375,0.250994433860788,0.326066897347174,-0.36361014994233,-0.7,-0.402173913043478,-0.838655462184874,-0.701421800947867,4
"2119",-18.9375,0.272531037386699,0.331821170282709,-0.408777120315582,-0.9,-0.608695652173913,-0.905882352941176,-0.85781990521327,4
"2120",-18.9583333333333,0.202500280898876,0.293444444444444,-0.452916666666667,-0.9,-0.847826086956522,-0.94453781512605,-0.909952606635071,2
"2121",-18.9375,0.287761681282543,0.351761517615177,-0.336890243902439,-0.8,-0.717391304347826,-0.908683473389356,-0.819905213270142,4
"2122",-18.9375,0.217985463086397,0.309981167608287,-0.463276836158192,-0.9,-0.847826086956522,-0.96750700280112,-0.95260663507109,2
"2123",-18.9375,0.274415057350187,0.371267361111111,-0.41162109375,-0.9,-0.760869565217391,-0.928851540616247,-0.902843601895735,2
"2124",-18.9375,0.273908786462178,0.383333333333333,-0.310599148418492,-0.8,-0.576086956521739,-0.847058823529412,-0.751184834123223,4
"2125",-18.9166666666667,0.254350988074118,0.348538011695907,-0.341968201754386,-0.8,-0.66304347826087,-0.830252100840336,-0.76303317535545,4
"2126",-18.9375,0.260793639453573,0.335131663455363,-0.426661849710982,-0.8,-0.641304347826087,-0.903641456582633,-0.824644549763033,4
"2127",-18.9375,0.228299579793551,0.321544715447154,-0.370807926829268,-0.8,-0.554347826086957,-0.816806722689076,-0.708530805687204,4
"2128",-18.9375,0.245441342731524,0.358592132505176,-0.337603519668737,-0.6,-0.608695652173913,-0.910364145658263,-0.83175355450237,4
"2129",-18.9375,0.229790288547766,0.343870631194574,-0.409917840375587,-0.8,-0.5,-0.881232492997199,-0.796208530805687,4
"2130",-18.9375,0.221149101943738,0.316626115166261,-0.396137469586375,-0.8,-0.771739130434783,-0.923809523809524,-0.881516587677725,2
"2131",-18.9375,0.209799357945425,0.425396825396826,-0.397619047619047,-0.9,-0.923913043478261,-0.980952380952381,-0.964454976303318,2
"2132",-18.9479166666667,0.176217139290173,0.291269841269841,-0.470238095238095,-0.9,-0.782608695652174,-0.97703081232493,-0.957345971563981,2
"2133",-18.9166666666667,0.164794007490637,0.333333333333333,-0.479166666666667,-1,-1,-1,-1,1
"2134",-18.9583333333333,0.236180668204479,0.384988962472407,-0.388658940397351,-0.9,-0.782608695652174,-0.915966386554622,-0.855450236966825,2
"2135",-18.9375,0.378967156439067,0.231623931623931,-0.397435897435898,-0.9,-0.847826086956522,-0.978711484593837,-0.966824644549763,2
"2136",-18.9583333333333,0.440021401819155,0.315873015873016,-0.351190476190476,-1,-0.978260869565217,-0.996638655462185,-0.992890995260663,1
"2137",-18.9583333333333,0.26059925093633,0.451111111111111,-0.4375,-0.9,-0.989130434782609,-0.997759103641457,-0.995260663507109,1
"2138",-18.9375,0.450561797752809,0.333333333333333,-0.3125,-1,-1,-1,-1,3
"2139",-18.9166666666667,0.259691011235955,0.291666666666667,-0.5,-1,-1,-0.998319327731092,-0.997630331753555,1
"2140",-18.9270833333333,0.249156763791024,0.322693032015066,-0.401129943502825,-0.5,-0.739130434782609,-0.934453781512605,-0.862559241706161,4
"2141",-18.9583333333333,0.294007490636704,0.333333333333333,-0.3125,-1,-1,-0.999439775910364,-1,1
"2142",-18.9375,0.28290734262989,0.355264383880736,-0.319291579315164,-0.3,-0.0869565217391305,-0.466106442577031,-0.305687203791469,4
"2143",-18.9166666666667,0.159230961298377,0.377777777777778,-0.465277777777778,-1,-0.989130434782609,-0.998879551820728,-1,1
"2144",-18.9583333333333,0.161985018726592,0.166666666666667,-0.465277777777778,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"2145",-18.9375,0.238958266452648,0.379365079365079,-0.379464285714286,-1,-0.956521739130435,-0.992717086834734,-0.981042654028436,1
"2146",-18.9375,0.275920786027908,0.349086161879896,-0.325554830287207,-0.5,-0.402173913043478,-0.785994397759104,-0.682464454976303,4
"2147",-18.9375,0.305688202247191,0.3,-0.46875,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"2148",-18.8333333333333,0.319147940074906,0.333333333333333,-0.458333333333333,-1,-1,-1,-1,1
"2149",-18.9375,0.250781835205993,0.255555555555556,-0.423611111111111,-0.9,-0.956521739130435,-0.997198879551821,-0.990521327014218,1
"2150",-18.8333333333333,0.258426966292135,0,-0.3125,-1,-1,-1,-1,1
"2151",-18.9583333333333,0.356694756554307,0.333333333333333,-0.416666666666667,-1,-1,-1,-1,1
"2152",-18.9479166666667,0.243310081148564,0.306481481481481,-0.461805555555556,-0.9,-0.978260869565217,-0.993837535014006,-0.995260663507109,1
"2153",-18.9375,0,0.333333333333333,-0.479166666666667,-1,-1,-1,-1,1
"2154",-18.9375,0.236831984213281,0.381481481481481,-0.39336917562724,-0.9,-0.760869565217391,-0.948459383753501,-0.909952606635071,2
"2155",-18.90625,0.275280898876405,0.405555555555556,-0.354166666666667,-0.9,-0.978260869565217,-0.998319327731092,-0.992890995260663,2
"2156",-18.9375,0.254002965043695,0.38858024691358,-0.333912037037037,-0.9,-0.826086956521739,-0.960224089635854,-0.928909952606635,2
"2157",-18.9375,0.270306003254129,0.405692167577413,-0.262636612021858,-0.7,-0.597826086956522,-0.863865546218487,-0.78436018957346,4
